Date,Open,High,Low,Close,Trend(XRP),ClosePctChg
2013-10-10,0.009662,0.010115,0.009622,0.009861,79,0.020490530891027703
2013-10-11,0.009884,0.009893,0.008917,0.00897,72,-0.09035594767264976
2013-10-12,0.008912,0.009408,0.008485,0.009382,69,0.045930880713489275
2013-10-13,0.009382,0.00941,0.008184,0.008412000000000001,73,-0.1033894691963333
2013-10-14,0.008485,0.008759999999999999,0.008401,0.008489,67,0.009153590109367338
2013-10-15,0.008504000000000001,0.008504000000000001,0.007935,0.008051,60,-0.05159618329603011
2013-10-16,0.008068,0.008131000000000001,0.007176999999999999,0.007305,100,-0.09265929698174147
2013-10-17,0.007298000000000001,0.008415,0.007287,0.008343000000000001,77,0.1420944558521562
2013-10-18,0.00835,0.008431999999999999,0.007645999999999999,0.007942,73,-0.0480642454752489
2013-10-19,0.007940000000000001,0.008024,0.006779,0.007252,73,-0.08687987912364636
2013-10-20,0.00722,0.00757,0.0065829999999999994,0.0067,49,-0.0761169332597903
2013-10-21,0.006706999999999999,0.006931999999999999,0.006614,0.006634,69,-0.009850746268656674
2013-10-22,0.00665,0.006954000000000001,0.006527,0.006845,59,0.03180584865842628
2013-10-23,0.006829000000000001,0.007873,0.006795999999999999,0.007873,75,0.15018261504747987
2013-10-24,0.007906,0.008813,0.006501000000000001,0.008596,83,0.09183284643719025
2013-10-25,0.00857,0.008745999999999999,0.0065060000000000005,0.00686,79,-0.2019543973941368
2013-10-26,0.006887999999999999,0.006887999999999999,0.00599,0.006064,67,-0.11603498542274049
2013-10-27,0.00604,0.006842,0.00604,0.006842,61,0.1282981530343008
2013-10-28,0.006834000000000001,0.006834000000000001,0.005942,0.005942,75,-0.13154048523823436
2013-10-29,0.005942,0.006,0.005811,0.005998,79,0.009424436216761922
2013-10-30,0.006014,0.006209,0.005797,0.005854,70,-0.024008002667555872
2013-10-31,0.005853,0.006093,0.005823,0.006072999999999999,74,0.037410317731465526
2013-11-01,0.006075,0.0063560000000000005,0.006024,0.006353,64,0.04610571381524786
2013-11-02,0.006346,0.006848999999999999,0.006219,0.006814,53,0.07256414292460245
2013-11-03,0.006807,0.007383,0.006763,0.00716,66,0.05077781039037266
2013-11-04,0.007147,0.00745,0.006908,0.007011,75,-0.020810055865921773
2013-11-05,0.007014,0.007305,0.0064719999999999995,0.00715,80,0.01982598773356159
2013-11-06,0.007137,0.007831999999999999,0.007137,0.007776000000000001,68,0.08755244755244762
2013-11-07,0.007751000000000001,0.009046,0.007749,0.008939,74,0.14956275720164602
2013-11-08,0.008983,0.010776,0.008965,0.010722,69,0.1994630271842488
2013-11-09,0.010679000000000001,0.011129,0.008403,0.008653000000000001,68,-0.19296772990113775
2013-11-10,0.008859,0.008907,0.007051999999999999,0.008609,60,-0.005084941638738072
2013-11-11,0.008595,0.009302,0.008237999999999999,0.008681,71,0.008363340689975463
2013-11-12,0.008697,0.009568,0.008675,0.009557,77,0.10091003340628957
2013-11-13,0.009578,0.011666,0.009564,0.010846,73,0.13487496076174543
2013-11-14,0.01082,0.011191,0.009304999999999999,0.009646,79,-0.11063986723215924
2013-11-15,0.009628,0.010115,0.009221,0.009685,76,0.0040431266846361336
2013-11-16,0.009669,0.010429,0.00963,0.01014,70,0.046979865771812124
2013-11-17,0.010157,0.01067,0.00998,0.010209000000000001,71,0.006804733727810763
2013-11-18,0.010301000000000001,0.011719,0.009035,0.010918,75,0.06944852581055927
2013-11-19,0.010602,0.011881000000000001,0.005561,0.007225,79,-0.3382487635098004
2013-11-20,0.007134000000000001,0.007547,0.005686,0.0074670000000000005,85,0.03349480968858143
2013-11-21,0.007511,0.01008,0.0072959999999999995,0.009935,83,0.3305209588857638
2013-11-22,0.009958,0.00998,0.008596,0.009717,79,-0.021942627075993926
2013-11-23,0.009555,0.010546999999999999,0.009555,0.009798000000000001,85,0.008335906143871696
2013-11-24,0.009773,0.011812000000000001,0.009064000000000001,0.011668000000000001,71,0.1908552765870586
2013-11-25,0.011742,0.018444,0.011742,0.018208000000000002,82,0.5605073705862187
2013-11-26,0.018858,0.030395,0.018759,0.029913,95,0.6428492970123021
2013-11-27,0.029991000000000004,0.029991000000000004,0.02235,0.024096,89,-0.19446394544178114
2013-11-28,0.027879,0.030111000000000002,0.027837999999999998,0.028981,80,0.20273074369189903
2013-11-29,0.029264,0.031561,0.028366000000000002,0.030986,74,0.06918325799661851
2013-11-30,0.0309,0.038386,0.030338,0.038386,80,0.23881753049764431
2013-12-01,0.03916,0.055028999999999995,0.03916,0.051497,89,0.3415568175897461
2013-12-02,0.052384,0.061267999999999996,0.052139,0.055251999999999996,93,0.07291686894382177
2013-12-03,0.055415,0.055415,0.048076,0.048672,84,-0.11909071164844709
2013-12-04,0.048551,0.058846,0.048264,0.058691999999999994,100,0.2058678500986193
2013-12-05,0.058772000000000005,0.06144500000000001,0.048922,0.055153,85,-0.060297825938799066
2013-12-06,0.055009,0.055009,0.042211,0.042211,91,-0.2346563196924918
2013-12-07,0.042207999999999996,0.04359,0.031252999999999996,0.033066000000000005,87,-0.21664968846983002
2013-12-08,0.032756,0.036869,0.031594,0.036456,79,0.10252222827073121
2013-12-09,0.036361000000000004,0.041491,0.035702,0.03893,85,0.06786262892253658
2013-12-10,0.03889,0.044174,0.03889,0.043784,89,0.12468533264834303
2013-12-11,0.043818,0.044342,0.036322,0.037937,92,-0.13354193312625617
2013-12-12,0.038122,0.038832,0.034241,0.03465,75,-0.08664364604475838
2013-12-13,0.034649,0.036897000000000006,0.033922,0.035144999999999996,85,0.014285714285714235
2013-12-14,0.035431,0.035431,0.031939999999999996,0.031939999999999996,83,-0.09119362640489403
2013-12-15,0.032039,0.032039,0.028414,0.029137,73,-0.08775829680651215
2013-12-16,0.029212000000000002,0.029276,0.020862000000000002,0.021565,77,-0.2598757593437896
2013-12-17,0.021399,0.021612,0.018043,0.018313,77,-0.15079990725712966
2013-12-18,0.017971,0.018571,0.012325,0.015852,76,-0.13438540927210163
2013-12-19,0.015783000000000002,0.021546,0.015313,0.021072999999999998,84,0.3293590714105472
2013-12-20,0.021141,0.023278999999999998,0.019852,0.020850999999999998,72,-0.010534807573672422
2013-12-21,0.020978999999999998,0.022572,0.020305,0.021684000000000002,78,0.03995012229629302
2013-12-22,0.021571,0.023839,0.020959000000000002,0.021716,90,0.0014757424829365817
2013-12-23,0.021571,0.023965,0.021485,0.023702,94,0.09145330631792237
2013-12-24,0.023698,0.024124,0.022305000000000002,0.022575,85,-0.0475487300649734
2013-12-25,0.0226,0.0226,0.021434,0.022042,69,-0.023610188261351195
2013-12-26,0.022097,0.024891,0.022097,0.024385,94,0.10629706923146731
2013-12-27,0.024427,0.027123,0.023527,0.027076,83,0.11035472626614728
2013-12-28,0.027554000000000002,0.028106,0.026629000000000003,0.027302999999999997,84,0.008383808538927395
2013-12-29,0.027311000000000002,0.027535000000000004,0.026626999999999998,0.027218,79,-0.003113211002453875
2013-12-30,0.027055000000000003,0.02775,0.026985000000000002,0.027460000000000002,91,0.008891174957748715
2013-12-31,0.027675,0.027738,0.027022000000000004,0.02733,91,-0.004734158776402153
2014-01-01,0.027364999999999997,0.02781,0.026815,0.026944,78,-0.014123673618734012
2014-01-02,0.027014,0.02943,0.026438999999999997,0.028725999999999998,75,0.06613717339667446
2014-01-03,0.028789,0.029018000000000002,0.02732,0.027627,78,-0.038258024089674825
2014-01-04,0.027781,0.028370999999999997,0.026794,0.028129,73,0.018170630180620595
2014-01-05,0.028098,0.029667000000000002,0.02489,0.025228999999999998,66,-0.10309644850510158
2014-01-06,0.025297999999999998,0.027385000000000003,0.024276,0.0257,71,0.018668992032978116
2014-01-07,0.025799000000000002,0.026409,0.022986000000000003,0.022986000000000003,76,-0.10560311284046686
2014-01-08,0.022825,0.024723,0.022257,0.023227,88,0.01048464282606787
2014-01-09,0.022996,0.023375999999999997,0.021195,0.022368,83,-0.03698282171610634
2014-01-10,0.022366999999999998,0.022903,0.021744,0.022837,91,0.020967453505007283
2014-01-11,0.022721,0.024233,0.022575,0.024019,80,0.0517581118360555
2014-01-12,0.024162,0.024396,0.022044,0.022044,72,-0.08222657063158323
2014-01-13,0.021961,0.021991999999999998,0.020657,0.021664,80,-0.017238250771185015
2014-01-14,0.021724,0.022,0.021032,0.021186,77,-0.02206425406203838
2014-01-15,0.021182,0.022394,0.021122,0.022221,84,0.04885301614273585
2014-01-16,0.022205000000000003,0.022343000000000002,0.021024,0.021024,81,-0.05386796273795058
2014-01-17,0.02099,0.021148,0.020097999999999998,0.02053,79,-0.02349695585996958
2014-01-18,0.020559,0.021374,0.020559,0.021278000000000002,79,0.036434486117876475
2014-01-19,0.021314,0.021419999999999998,0.020333,0.020875,74,-0.018939749976501608
2014-01-20,0.020886000000000002,0.021041,0.019618,0.019856,69,-0.04881437125748511
2014-01-21,0.019849000000000002,0.02018,0.019642,0.019927,73,0.0035757453666398487
2014-01-22,0.019986,0.02002,0.019227,0.019389,71,-0.02699854468811158
2014-01-23,0.019385,0.019461000000000003,0.018473,0.018534000000000002,81,-0.04409716849760159
2014-01-24,0.018525,0.018525,0.017709,0.018126,80,-0.022013596633214783
2014-01-25,0.018106999999999998,0.019348,0.018037,0.019141,78,0.05599691051528177
2014-01-26,0.019132,0.020252000000000003,0.018969,0.020128999999999998,74,0.0516169479128572
2014-01-27,0.020113,0.02053,0.018588999999999998,0.018966999999999998,80,-0.057727656614834366
2014-01-28,0.019362,0.0211,0.019356,0.020605000000000002,84,0.08636052090472957
2014-01-29,0.020541,0.02065,0.020024,0.020337,73,-0.013006551807813627
2014-01-30,0.020326,0.020619,0.019898,0.020337,70,0.0
2014-01-31,0.020322,0.020578,0.020121,0.020503999999999998,73,0.008211633967645016
2014-02-01,0.020519,0.021141999999999998,0.020432,0.020697999999999998,79,0.009461568474443904
2014-02-02,0.020745,0.021884,0.020733,0.02156,64,0.04164653589718825
2014-02-03,0.021531,0.021653,0.021184,0.021402,76,-0.007328385899814438
2014-02-04,0.0214,0.021586,0.020974,0.020997,81,-0.01892346509672005
2014-02-05,0.021047999999999997,0.02107,0.020357,0.020357,75,-0.030480544839738943
2014-02-06,0.020449000000000002,0.020653,0.01942,0.019752000000000002,70,-0.029719506803556395
2014-02-07,0.019780000000000002,0.019780000000000002,0.016606,0.018377,74,-0.06961320372620494
2014-02-08,0.018046,0.018606,0.017174000000000002,0.017487,71,-0.04843010284594884
2014-02-09,0.017422999999999998,0.018315,0.016996999999999998,0.01739,78,-0.005546977754903648
2014-02-10,0.017361,0.018305000000000002,0.013475,0.016677,75,-0.04100057504312815
2014-02-11,0.018172999999999998,0.018497,0.015769,0.017681,75,0.06020267434190796
2014-02-12,0.017697,0.017831,0.015537,0.017174000000000002,73,-0.028674848707652134
2014-02-13,0.017161000000000003,0.017228,0.014538999999999998,0.016079,80,-0.06375917083964144
2014-02-14,0.016058000000000003,0.017144,0.014044,0.016367,76,0.01791156166428265
2014-02-15,0.01651,0.01651,0.015714,0.016083,81,-0.017351988757866366
2014-02-16,0.016089,0.016447999999999997,0.014669,0.015338,81,-0.046322203568985976
2014-02-17,0.01529,0.015959,0.015092,0.015293000000000001,73,-0.0029338896857477037
2014-02-18,0.015308,0.015698,0.014986000000000001,0.015286000000000001,76,-0.000457725756882188
2014-02-19,0.015243000000000001,0.015607,0.015055,0.015237,76,-0.0032055475598586902
2014-02-20,0.015198,0.015484999999999999,0.014172,0.014251,74,-0.0647109010960163
2014-02-21,0.014302,0.015203,0.013732,0.015069999999999998,86,0.05746965125254366
2014-02-22,0.015103,0.015740999999999998,0.014583,0.015681999999999998,72,0.04061048440610482
2014-02-23,0.015609999999999999,0.016076,0.015347999999999999,0.015412,85,-0.0172171916847339
2014-02-24,0.015411000000000001,0.015543000000000001,0.013590000000000001,0.013590000000000001,85,-0.11821956916688292
2014-02-25,0.013605,0.013669999999999998,0.010839,0.01299,89,-0.04415011037527605
2014-02-26,0.013019,0.014181000000000001,0.013019,0.014093000000000001,84,0.08491147036181701
2014-02-27,0.014119999999999999,0.014341,0.013692,0.014153,90,0.004257432768040914
2014-02-28,0.014124000000000001,0.014309,0.013581000000000001,0.013666,85,-0.034409665795237854
2014-03-01,0.013687000000000001,0.013992,0.013483000000000002,0.013799,73,0.009732182057661465
2014-03-02,0.013784999999999999,0.013786000000000001,0.013341,0.013543000000000001,75,-0.018552068990506543
2014-03-03,0.013590000000000001,0.015717,0.013363,0.015596,83,0.1515912279406335
2014-03-04,0.015308,0.018208000000000002,0.015127000000000002,0.016135,85,0.03456014362657078
2014-03-05,0.015996,0.016155000000000003,0.015431,0.016008,87,-0.007871087697551848
2014-03-06,0.015992,0.016118,0.015635,0.015921,85,-0.005434782608695676
2014-03-07,0.015928,0.016019,0.014813999999999999,0.015009,85,-0.05728283399283973
2014-03-08,0.015019,0.0151,0.014259,0.014403999999999998,72,-0.04030914784462669
2014-03-09,0.014449000000000002,0.015503,0.0142,0.014745,73,0.023673979450152816
2014-03-10,0.014688,0.015013999999999998,0.014009,0.014745,84,0.0
2014-03-11,0.014773,0.014851,0.014034,0.014279,77,-0.03160393353679214
2014-03-12,0.014199000000000002,0.015178,0.014163999999999998,0.014353,89,0.00518243574480004
2014-03-13,0.014379,0.014506999999999999,0.014243,0.014333000000000002,84,-0.001393436912143664
2014-03-14,0.014333000000000002,0.014369999999999999,0.014133000000000001,0.014197999999999999,72,-0.009418823693574496
2014-03-15,0.014206,0.014438,0.014169999999999999,0.014344999999999998,65,0.010353570925482503
2014-03-16,0.014358000000000001,0.014487,0.014207,0.014306000000000001,77,-0.00271871732310891
2014-03-17,0.014302,0.014362999999999999,0.013909,0.014112000000000001,77,-0.013560743743883719
2014-03-18,0.014102000000000002,0.014122,0.013656,0.01405,85,-0.00439342403628129
2014-03-19,0.014047,0.014237,0.01385,0.013963,85,-0.006192170818505316
2014-03-20,0.013940000000000001,0.014115,0.013561000000000002,0.013637999999999999,88,-0.023275800329442098
2014-03-21,0.013687999999999999,0.013883000000000001,0.013009,0.01325,83,-0.02844991934301211
2014-03-22,0.013244999999999998,0.013374,0.012889,0.012953999999999999,78,-0.02233962264150957
2014-03-23,0.012961000000000002,0.013075,0.012648999999999999,0.012651,72,-0.023390458545622828
2014-03-24,0.01267,0.012924000000000001,0.012296,0.012871,90,0.017389929649830105
2014-03-25,0.01287,0.012918,0.012598,0.012830000000000001,87,-0.00318545567554962
2014-03-26,0.012824,0.012824,0.012527,0.012594,69,-0.01839438815276706
2014-03-27,0.012579,0.012584,0.010226,0.010226,94,-0.18802604414800683
2014-03-28,0.010319,0.01119,0.010147,0.010551000000000001,81,0.03178173283786423
2014-03-29,0.010626,0.01063,0.010338,0.010338,68,-0.020187659937446867
2014-03-30,0.010357,0.010358,0.009281000000000001,0.009653,82,-0.06626039852969623
2014-03-31,0.009677,0.009903,0.0087,0.008785,80,-0.08992023205221178
2014-04-01,0.008785,0.009319,0.008588,0.008757,100,-0.0031872509960159112
2014-04-02,0.008795,0.009021,0.0077069999999999994,0.007922,80,-0.09535228959689379
2014-04-03,0.007901,0.008027,0.007176,0.007944,91,0.002777076495834363
2014-04-04,0.007959,0.008265,0.007657,0.008094,87,0.018882175226586195
2014-04-05,0.008076,0.008352,0.007894,0.008324,71,0.028416110699283292
2014-04-06,0.00835,0.008365000000000001,0.008137,0.008246999999999999,70,-0.009250360403652125
2014-04-07,0.008263,0.008269,0.007995,0.008034999999999999,70,-0.025706317448769278
2014-04-08,0.008005,0.008189,0.00798,0.008013,81,-0.0027380211574361546
2014-04-09,0.008014,0.008154,0.007818,0.007866,71,-0.018345189067764833
2014-04-10,0.007857,0.007936,0.006219,0.006318,83,-0.1967963386727689
2014-04-11,0.006296,0.007227,0.006064,0.006581999999999999,78,0.04178537511870828
2014-04-12,0.006581,0.006745999999999999,0.006229,0.006257,73,-0.0493770890306896
2014-04-13,0.006271,0.006312,0.005784,0.005987,72,-0.04315167012945509
2014-04-14,0.0059960000000000005,0.006603,0.005933,0.006518,80,0.08869216636044763
2014-04-15,0.006513,0.007719,0.006375,0.007719,78,0.18425897514575018
2014-04-16,0.007753,0.007857,0.006809999999999999,0.007023000000000001,76,-0.09016712009327632
2014-04-17,0.0071010000000000005,0.007159,0.0061990000000000005,0.006339,96,-0.09739427595044858
2014-04-18,0.006345,0.006392,0.0060609999999999995,0.00621,91,-0.02035021296734496
2014-04-19,0.006209,0.00657,0.006146,0.0064730000000000005,81,0.042351046698872796
2014-04-20,0.006475,0.006555,0.006159,0.006214,73,-0.04001235902981626
2014-04-21,0.006206000000000001,0.006353,0.0061200000000000004,0.006142,64,-0.011586739620212394
2014-04-22,0.006139,0.0062369999999999995,0.006056000000000001,0.006059,82,-0.013513513513513487
2014-04-23,0.006064,0.006145,0.006032,0.00611,88,0.008417230566099887
2014-04-24,0.006104999999999999,0.006104999999999999,0.005879,0.006069,64,-0.0067103109656301285
2014-04-25,0.006069,0.006072,0.005234,0.005490999999999999,82,-0.09523809523809534
2014-04-26,0.005490999999999999,0.00557,0.005357,0.0053939999999999995,71,-0.01766527044254229
2014-04-27,0.005379999999999999,0.005392,0.0048590000000000005,0.0048590000000000005,72,-0.09918427882832759
2014-04-28,0.004804,0.005182,0.004711,0.005139,83,0.0576250257254578
2014-04-29,0.005136,0.005393,0.005136,0.005362,75,0.04339365635337589
2014-04-30,0.005359,0.005415,0.005211,0.005364,75,0.00037299515106314907
2014-05-01,0.005364,0.005465,0.005334,0.005413,72,0.009134973900074561
2014-05-02,0.005409000000000001,0.005495,0.005209,0.005315,64,-0.018104563088860104
2014-05-03,0.005315,0.005315,0.004947999999999999,0.005024,58,-0.05475070555032935
2014-05-04,0.005033,0.005053,0.004924,0.005024,50,0.0
2014-05-05,0.005007,0.005214,0.004951,0.005214,69,0.03781847133757954
2014-05-06,0.005213000000000001,0.006248,0.005108,0.005973,67,0.14556962025316467
2014-05-07,0.005974,0.006614,0.005957,0.006351,67,0.0632847815168256
2014-05-08,0.006343,0.006421,0.006026,0.0060799999999999995,70,-0.04267044559911837
2014-05-09,0.0060609999999999995,0.006123,0.005974,0.006063000000000001,71,-0.0027960526315787826
2014-05-10,0.006074,0.006097999999999999,0.005906000000000001,0.005975,60,-0.014514266864588565
2014-05-11,0.005942,0.005958,0.0056890000000000005,0.005754,57,-0.036987447698744846
2014-05-12,0.005749,0.005949,0.0057469999999999995,0.005937,60,0.031803962460896784
2014-05-13,0.005937,0.00648,0.005908,0.00634,68,0.06787940037055762
2014-05-14,0.006339,0.007704000000000001,0.006339,0.007154000000000001,68,0.12839116719242916
2014-05-15,0.0071719999999999996,0.007276,0.007015,0.007098999999999999,68,-0.0076880067095332905
2014-05-16,0.0071,0.007116,0.006795999999999999,0.0069099999999999995,59,-0.02662346809409777
2014-05-17,0.006901000000000001,0.006906,0.00648,0.006487000000000001,78,-0.06121562952243109
2014-05-18,0.006475,0.006490000000000001,0.005963,0.006004,69,-0.0744566055187299
2014-05-19,0.006,0.006037,0.0058649999999999996,0.006034,52,0.004996668887408573
2014-05-20,0.006045,0.006749,0.006036,0.006711,57,0.11219754723234998
2014-05-21,0.0067150000000000005,0.006804999999999999,0.0066170000000000005,0.006669,56,-0.006258381761287457
2014-05-22,0.0066760000000000005,0.0066760000000000005,0.003978,0.003993,65,-0.401259559154296
2014-05-23,0.003963,0.0039759999999999995,0.0030629999999999998,0.003315,70,-0.16979714500375664
2014-05-24,0.003332,0.004201,0.0031030000000000003,0.004111,57,0.24012066365007545
2014-05-25,0.004129,0.004325,0.0035240000000000002,0.003646,55,-0.11311116516662612
2014-05-26,0.003668,0.003839,0.0036409999999999997,0.0037990000000000003,63,0.041963795940757054
2014-05-27,0.003761,0.0046429999999999996,0.0037340000000000003,0.0046429999999999996,54,0.2221637272966568
2014-05-28,0.004659,0.005309,0.004488000000000001,0.005005,57,0.07796683178979125
2014-05-29,0.005028,0.005068,0.00469,0.004790999999999999,61,-0.04275724275724291
2014-05-30,0.004767,0.004804999999999999,0.004138,0.004232,63,-0.1166771029012732
2014-05-31,0.004232,0.004424,0.004078,0.004146,54,-0.02032136105860094
2014-06-01,0.004145,0.004331000000000001,0.003922,0.004092,55,-0.01302460202604927
2014-06-02,0.004086,0.004382,0.004038,0.004339,43,0.06036168132942321
2014-06-03,0.004339,0.004574,0.0042380000000000004,0.004385,60,0.010601521087808319
2014-06-04,0.004379999999999999,0.004411,0.003947,0.003952000000000001,62,-0.09874572405929294
2014-06-05,0.003914,0.004121,0.0038060000000000004,0.003841,66,-0.02808704453441313
2014-06-06,0.003958,0.003993,0.003834,0.003915999999999999,63,0.019526165061181766
2014-06-07,0.003915999999999999,0.0040420000000000005,0.0038229999999999996,0.003961,58,0.011491317671093126
2014-06-08,0.0039700000000000004,0.003996,0.0039310000000000005,0.003974,60,0.003281999495077015
2014-06-09,0.003972,0.004277,0.003971,0.004225,43,0.06316054353296408
2014-06-10,0.004229,0.004547,0.004228,0.004547,57,0.07621301775147926
2014-06-11,0.004549,0.00458,0.0043939999999999995,0.0044210000000000005,62,-0.02771057840334268
2014-06-12,0.004405,0.0044210000000000005,0.003948,0.0040479999999999995,52,-0.08437005202442904
2014-06-13,0.004038,0.004234,0.004036,0.004161,60,0.02791501976284594
2014-06-14,0.004137,0.004142,0.0038469999999999997,0.004017,55,-0.03460706560922855
2014-06-15,0.004011,0.004197,0.00389,0.004197,42,0.044809559372666286
2014-06-16,0.004208,0.004291,0.004168,0.004173,54,-0.005718370264474748
2014-06-17,0.004164,0.004264,0.004157,0.004264,59,0.02180685358255463
2014-06-18,0.004256,0.004297,0.004221,0.004247,49,-0.003986866791744981
2014-06-19,0.004251,0.004278,0.004204,0.004229999999999999,57,-0.0040028255238993005
2014-06-20,0.004229999999999999,0.004309,0.0041670000000000006,0.004188,56,-0.0099290780141843
2014-06-21,0.004187,0.004194,0.004138,0.00415,52,-0.009073543457497557
2014-06-22,0.0041530000000000004,0.004236,0.004147,0.004187,42,0.008915662650602396
